product_name,price,seller,location,number_sold,rating,link
LOGAM MULIA EMAS ANTAM 1 Gram MURAH DAN BERSERTIFIKAT,1109900,Adamsay Store,Sidoarjo,65,5.0,https://www.bukalapak.com/p/logam-mulia/m2osk1-jual-logam-mulia-emas-antam-1-gram-murah-dan-bersertifikat?from=list-product&pos=0
Logam mulia emas antam murni 1 gram murah dan bersertifikat,1109900,Adamsay Store,Sidoarjo,558,4.9,https://www.bukalapak.com/p/logam-mulia/hi7thq-jual-logam-mulia-emas-antam-murni-1-gram-murah-dan-bersertifikat?from=list-product&pos=1
LOGAM MULIA EMAS ANTAM 1 GRAM MURAH DAN BERSERTIFIKAT,1109000,Adamsay Store,Sidoarjo,41,5.0,https://www.bukalapak.com/p/logam-mulia/m2oqet-jual-logam-mulia-emas-antam-1-gram-murah-dan-bersertifikat?from=list-product&pos=2
ASLI Antam 1 gram Logam Mulia Emas Murni 24 Karat Certicard Certieye,1099000,Nawla Jam Original,Surabaya,339,5.0,https://www.bukalapak.com/p/logam-mulia/emas/4adgkcb-jual-asli-antam-1-gram-logam-mulia-emas-murni-24-karat-certicard-certieye?from=list-product&pos=3
LM Logam Mulia Emas Antam 1 gram Certieye BUMN,1195000,DAMI CELL,Jakarta Barat,10,5.0,https://www.bukalapak.com/p/logam-mulia/emas/4hnkauv-jual-lm-logam-mulia-emas-antam-1-gram-certieye-bumn?from=list-product&pos=4
Logam Mulia Emas Antam Indonesia x Hartadinata Emaskita 1 gram Press,1150000,Antique And Hobbies Bandung,Bandung,1,5.0,https://www.bukalapak.com/p/logam-mulia/emas/4hp6524-jual-logam-mulia-emas-antam-indonesia-x-hartadinata-emaskita-1-gram-press?from=list-product&pos=5
emas antam sertifikat 1 gram,1098000,joseanshop,Makassar,882,4.7,https://www.bukalapak.com/p/logam-mulia/emas/5b6ofq-jual-emas-antam-sertifikat-1-gram?from=list-product&pos=6
logam mulia emas antam 1 gram sertifikat fine gold 999,1090000,joseanshop,Makassar,7,5.0,https://www.bukalapak.com/p/logam-mulia/emas/4excf3p-jual-logam-mulia-emas-antam-1-gram-sertifikat-fine-gold-999?from=list-product&pos=7
emas ubs 1 gram kwalitas antam,1040000,chel mobilindo,Jakarta Timur,4,4.7,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/27ldyrq-jual-emas-ubs-1-gram-kwalitas-antam?from=list-product&pos=8
Emas Antam 1 Gram Promo Imlek,1100000,SHUMA,Medan,1,5.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/95gsqn-jual-emas-antam-1-gram-promo-imlek?from=list-product&pos=9
