product_name,price,seller,location,number_sold,rating,link
Emas Antam 1 Gram Certicard + Box Gratis Kartu Ucapan Custom,1279000,Calvina Galleria,Jakarta Selatan,1000,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_17HAyOHAUpbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_yNoAUpHpyDUMoFyaUEH_KFHmFircYpq9z2Qfdi6sJDUMWB89P5rMzwq3ei6sJN6_yOHsnRoAnDUMVDgaUEUMW79fudy3o79RzWUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstOosHXosjF6_yhH_rpH_UpHZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_-HqBBd_uzuH7OJZ_C68MWE_92SoJNJu3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoepzN_1zsH1OJe9PozJVR_1zCP7OJe9Poq1BpZ37OPM-W_Mh-qMY2_Oz08JN9u_-qqBV7_jzmqu22HACqqj-t_VP-H7OW19zouJgW3jzC8uB1gRx6uJ1FZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2gJrh6cgIPACyHBy73uP6HJB2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk1_-6epeO_Bz08JNE3_z6qBVE_uzSH7BXHA7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKhos1FosUpH_nhH_1N6A1DUSCaq3oB9f-2gmUEH_KFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstRopHXHpjF6_Hd6AHd6_KfHiFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdO6AeFHsefHsHdHAjfHprdwe?page=1&t=desktop&src=search&pub_id=0&keywords=emas+antam+1+gram&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fcalvinagalleria%2Femas-antam-1-gram-certicard-box-gratis-kartu-ucapan-custom-cokelat%3FextParam%3Divf%253Dfalse%26src%3Dtopads&dv=desktop&pub_unit=0&pub_domain=0&is_search=1&ob=23
LM Emas Antam 1 gram Happy Wedding Gift Series Custom,1262250,Toko Igunawan,Jakarta Timur,500,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Ufo_yfHsnFbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_yNoAUpHpyDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sUDUMVDgaUEUSo7QuY0rfuS9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUst7osjXoAJFo_nR6_1do_eFHiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoq_zd_32sHjN1qpV68BJF_M2SP7YJu3BHe72kgJxGgMHauMxsQ1N5Z325q1O2oA-6zJOd_S2VoJOJ39x6qMHF_1zVq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBvucWd_BPuHB2k19z6zJ-23MjFHV2keMxHu7jp_3OzPJO1zMOqzJVN3uzS8JN1z_C-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBizJgM_jzoo1NX8AxxH7ND3sod6V1Fujx1uugvujyNzBz0gc-GHBg73uxogOB9o_CgupCS_uomQMoWzSzGH_Jdgjx6Hc-y8AxuHVgUuVu3_Ogc6121qO-iZs-3PVBy_3Pgup1F3urFg7O_eMNsQ1g7ZsJh6cgI_MB-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8jBR_c2uHjYJyRB6uVuE_32gHJY1z3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z92vzcoO_uz081O13_C6uVJa_jzCHJO_Zsjibm-sQIupPcua9fBj9RyaUstpH_eFbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUsthHsnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6s1dHmdRHAeaHpndHsKfH_eDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHp17H_KOHA1hH_rdopJO6_gY?keywords=emas+antam+1+gram&ob=23&t=desktop&pub_id=0&pub_unit=0&management_type=1&dv=desktop&is_search=1&pub_domain=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-happy-wedding-gift-series-custom-muslim-1-gram-d7b9%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=1&src=search
Logam Mulia 1 gram press terbaru certieye bisa plterr,1245000,TOKO MAS DYNASTY,Jakarta Pusat,100,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_rR6ArpH_nabm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_yNoAUpHpyDUMoFyaUEHs1FHmFircYpq9z2Qfdi6sHDUMWB89P5rMzwq3ei6sHNHsUhHAJhHprDUMVDgaUEUMW79fudy3o7UiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pJRo_KDH_jaomFh6_UR9ZFiQBYsy3Njq3zxPcuwy3zpUsthHsnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEoAyFbsKNo_rh6_KhHAja6_H7bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-HJB2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke9uoqBj7_S2uq1hAZSuiHsuk3Bo-ojBkqpuouVgD_MOgHJh119PgQuB7_jPgPOB_H3B68j20_VzV8V2W19PoQ117_uzu8JNAZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPACyHBy73uP6HJB2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk1_-oepe7_OzuH7O1qpzouJJO_3208jNAZsjibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKd6_JOH_UpoAJO6Ajh6_JDUSCaq3oB9f-2gmUEHs1FHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstOopKXHp1FHsrposHRo_eF6ZFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdaopefopjOH_yOo_nFo_Hawe?management_type=1&t=desktop&pub_id=0&keywords=emas+antam+1+gram&dv=desktop&is_search=1&page=1&ob=23&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ftoko-mas-dynasty%2Flogam-mulia-1-gram-press-terbaru-certieye-bisa-plterr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&src=search
Logam Mulia Emas Antam 1 gram Press Certieye LM,1103950,Dover Fine Gold,Surabaya,1000,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_JaHsJdop1fbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_yNoAUpHpyDUMoFyaUEHp1Fbm-FQRo2PcB5QiUEomFiy3hSUstirRzW9fWpg3PwQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_UFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6seaoadFosrfosjhoArfHsnFoZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_VHqMWN_uzCH1Ok392ouV1p_7z0HJNNZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jO_OzVHu213MO6epnF_1PGQ1h11MOoz7u7332s8u2AHIxouO20_1zGqJYJz_VouVV2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_uydHJOEqp-MZIxayp-3QMgU8VzZu3z61B1OuuKFujYZH9oX3BrhqcoNeMxiQB-tyBoC8JBIgIBgupCX3Vxd6cHp1SzMZIx11Buj_B-uouuyHchv1jgpQB29H3xs81-tyMNZqc-_e9x-zfzN3urFQBxy8AxgHjB2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_S2uP1YJ39B68j7a_BzsHJOke9xo8BV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_Bz-P1Ok3_V68MoN_Bzz8JOEypVo81tNUiFiyfhOrRzBrBY2gVYfHiUEH_1aHsyDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6sHOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstOo_JXoA1NHpJpHsjOoAUaHiFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdOoArOHpKpHpHOoAHfHAnRwe?page=1&management_type=1&pub_unit=0&pub_id=0&pub_domain=0&t=desktop&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fdoverfinegold%2Flogam-mulia-emas-antam-1-gram-press-certieye-lm%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&ob=23&is_search=1&keywords=emas+antam+1+gram
Logam Mulia Press 1 gram baru certieye bs plterr,1245000,TOKO MAS DYNASTY,Jakarta Pusat,250,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHAypHs1abm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_yNoAUpHpyDUMoFyaUEHs1FHmFircYpq9z2Qfdi6s1DUMWB89P5rMzwq3ei6sHNHsUhHAJhHp1DUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDhop1dbAJNHseDH_jaoO7DUMNwyfVXgcBjy9zB9fVjraUEH_UFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHNoZdRos1foA1aHpeNoA1doZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xHqMPd_7zVoJO1gRxvzJ17_uzS8JYJz3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoepzN_uzSH7N_Z9o-Q_ufyMO6QJBkQfBvucWd_BPuHB2k19z6zJ-23MjFHV2keMxHu7jp_3OzPJO1zMOqzJVN3uzS8JN1z_C-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBxHO-M33NGPBB91sxMzReF3AomQfoWzS2q17BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_OzuP1NE3_V6qBJh_32oHJY11_VvzVu2gBJYvZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6AjRHAHh6_yaoA1OHseFHaFirI-2yfuwyMBjUstao_nFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6s1pomdRHAK7oAj7oped6A1fbm-hP3ua8uYag3hay3N09RosQR-BUstFbsefopJ7osKf6A17osJd6_y7we?keywords=emas+antam+1+gram&src=search&is_search=1&pub_unit=0&management_type=1&page=1&ob=23&dv=desktop&pub_domain=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ftoko-mas-dynasty%2Flogam-mulia-press-1-gram-baru-certieye-bs-plterr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&t=desktop&pub_id=0
1 GR (GRAM) LOGAM MULIA/LOGAM MULIA ANTAM/LM/EMAS ANTAM BERSERTIFIKAT,1120000,aurms79,Jakarta Barat,10000,5.0,https://www.tokopedia.com/aurms79/1-gr-gram-logam-mulia-logam-mulia-antam-lm-emas-antam-bersertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
Emas ANTAM Logam Mulia Certicard - 1 gr,1121000,Butik Emas ANTAM Official,Jakarta Timur,6000,5.0,https://www.tokopedia.com/emas-antam-id/emas-antam-logam-mulia-certicard-1-gr?extParam=ivf%3Dtrue%26src%3Dsearch
ANTAM INDO - EMAS KITA 1GR,1075100,VINS OFFICIAL,Jakarta Timur,750,5.0,https://www.tokopedia.com/vins-official/antam-indo-emas-kita-1gr?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Antam 1gr (LM) REINVENTED 1 GRAM - Emas Galeri 24,1100000,Galeri 24 by Pegadaian,Jakarta Pusat,750,4.9,https://www.tokopedia.com/galeri24official/logam-mulia-antam-1gr-lm-reinvented-1-gram-emas-galeri-24?extParam=ivf%3Dfalse%26src%3Dsearch
"Emas Antam 1 Gram Logam Mulia LM Antam, Certicard Reinvented Certieye",1097000,KARALIA STORE,Jakarta Selatan,10000,5.0,https://www.tokopedia.com/karalia/emas-antam-1-gram-logam-mulia-lm-antam-certicard-reinvented-certieye?extParam=ivf%3Dfalse%26src%3Dsearch
